4,sugar beet/,12766.5,4988.4,0,2018-06-01,2018-09-15
4,sugar beet/,12766.5,4988.4,0,2018-06-01,2018-09-15
4,sugar beet/,12766.5,4988.4,0,2018-06-01,2018-09-15
4,sugar beet/,12766.5,4988.4,0,2018-06-01,2018-09-15
4,sugar beet/,12766.6,4987.9,0,2018-06-01,2018-09-15
4,sugar beet/,12766.5,4988.4,0,2018-06-01,2018-09-15
4,sugar beet/,12768.8,4979,0,2018-06-01,2018-09-15
4,sugar beet/,12768.7,4979.5,0,2018-06-01,2018-09-15
4,sugar beet/,12768.8,4979,0,2018-06-01,2018-09-15
4,sugar beet/,12768.8,4979,0,2018-06-01,2018-09-15
4,sugar beet/,12768.8,4979,0,2018-06-01,2018-09-15
4,sugar beet/,12768.8,4979,0,2018-06-01,2018-09-15
4,sugar beet/,12768.7,4979.4,0,2018-06-01,2018-09-15
4,sugar beet/,12768.7,4979.4,0,2018-06-01,2018-09-15
4,sugar beet/,12768.6,4980,0,2018-06-01,2018-09-15
4,sugar beet/,12768.6,4980,0,2018-06-01,2018-09-15
4,sugar beet/,12768.6,4980,0,2018-06-01,2018-09-15
4,sugar beet/,12768.6,4980,0,2018-06-01,2018-09-15
4,sugar beet/,12768.7,4979.5,0,2018-06-01,2018-09-15
4,sugar beet/,12768.6,4980,0,2018-06-01,2018-09-15
4,sugar beet/,12767.7,4983.3,0,2018-06-01,2018-09-15
4,sugar beet/,12767.8,4983.2,0,2018-06-01,2018-09-15
4,sugar beet/,12767.7,4983.3,0,2018-06-01,2018-09-15
4,sugar beet/,12767.7,4983.3,0,2018-06-01,2018-09-15
4,sugar beet/,12767.7,4983.3,0,2018-06-01,2018-09-15
4,sugar beet/,12767.7,4983.3,0,2018-06-01,2018-09-15
4,sugar beet/,12767.6,4983.8,0,2018-06-01,2018-09-15
4,sugar beet/,12767.6,4983.8,0,2018-06-01,2018-09-15
4,sugar beet/,12767.7,4983.6,0,2018-06-01,2018-09-15
4,sugar beet/,12767.7,4983.6,0,2018-06-01,2018-09-15
4,sugar beet/,12767.7,4983.6,0,2018-06-01,2018-09-15
4,sugar beet/,12767.7,4983.6,0,2018-06-01,2018-09-15
4,sugar beet/,12767.8,4983.2,0,2018-06-01,2018-09-15
4,sugar beet/,12767.7,4983.6,0,2018-06-01,2018-09-15
4,sugar beet/,12765.4,4993.1,0,2018-06-01,2018-09-15
4,sugar beet/,12765.4,4993,0,2018-06-01,2018-09-15
4,sugar beet/,12765.4,4993.1,0,2018-06-01,2018-09-15
4,sugar beet/,12765.4,4993.1,0,2018-06-01,2018-09-15
4,sugar beet/,12765.4,4993.1,0,2018-06-01,2018-09-15
4,sugar beet/,12765.4,4993.1,0,2018-06-01,2018-09-15
4,sugar beet/,12765.2,4993.7,0,2018-06-01,2018-09-15
4,sugar beet/,12765.2,4993.7,0,2018-06-01,2018-09-15
4,sugar beet/,12765.3,4993.6,0,2018-06-01,2018-09-15
4,sugar beet/,12765.3,4993.6,0,2018-06-01,2018-09-15
4,sugar beet/,12765.3,4993.6,0,2018-06-01,2018-09-15
4,sugar beet/,12765.3,4993.6,0,2018-06-01,2018-09-15
4,sugar beet/,12765.4,4993,0,2018-06-01,2018-09-15
4,sugar beet/,12765.3,4993.6,0,2018-06-01,2018-09-15
4,sugar beet/,12765,4994.4,0,2018-06-01,2018-09-15
4,sugar beet/,12765.1,4994.1,0,2018-06-01,2018-09-15
4,sugar beet/,12765,4994.4,0,2018-06-01,2018-09-15
4,sugar beet/,12765,4994.4,0,2018-06-01,2018-09-15
4,sugar beet/,12765,4994.4,0,2018-06-01,2018-09-15
4,sugar beet/,12765,4994.4,0,2018-06-01,2018-09-15
4,sugar beet/,12765.5,4992.4,0,2018-06-01,2018-09-15
4,sugar beet/,12765.5,4992.4,0,2018-06-01,2018-09-15
4,sugar beet/,12765.6,4992.1,0,2018-06-01,2018-09-15
4,sugar beet/,12765.6,4992.1,0,2018-06-01,2018-09-15
4,sugar beet/,12765.6,4992.1,0,2018-06-01,2018-09-15
4,sugar beet/,12765.6,4992.1,0,2018-06-01,2018-09-15
4,sugar beet/,12765.1,4994.1,0,2018-06-01,2018-09-15
4,sugar beet/,12765.6,4992.1,0,2018-06-01,2018-09-15
4,sugar beet/,12767.5,4984.5,0,2018-06-01,2018-09-15
4,sugar beet/,12767.4,4984.7,0,2018-06-01,2018-09-15
4,sugar beet/,12767.5,4984.5,0,2018-06-01,2018-09-15
4,sugar beet/,12767.5,4984.5,0,2018-06-01,2018-09-15
4,sugar beet/,12767.5,4984.5,0,2018-06-01,2018-09-15
4,sugar beet/,12767.5,4984.5,0,2018-06-01,2018-09-15
4,sugar beet/,12767.9,4982.8,0,2018-06-01,2018-09-15
4,sugar beet/,12767.9,4982.8,0,2018-06-01,2018-09-15
4,sugar beet/,12767.8,4983,0,2018-06-01,2018-09-15
4,sugar beet/,12767.8,4983,0,2018-06-01,2018-09-15
4,sugar beet/,12767.8,4983,0,2018-06-01,2018-09-15
4,sugar beet/,12767.8,4983,0,2018-06-01,2018-09-15
4,sugar beet/,12767.4,4984.7,0,2018-06-01,2018-09-15
4,sugar beet/,12767.8,4983,0,2018-06-01,2018-09-15
4,sugar beet/,12768.5,4980.1,0,2018-06-01,2018-09-15
4,sugar beet/,12768.5,4980.2,0,2018-06-01,2018-09-15
4,sugar beet/,12768.5,4980.1,0,2018-06-01,2018-09-15
4,sugar beet/,12768.5,4980.1,0,2018-06-01,2018-09-15
4,sugar beet/,12768.5,4980.1,0,2018-06-01,2018-09-15
4,sugar beet/,12768.5,4980.1,0,2018-06-01,2018-09-15
4,sugar beet/,12768.9,4978.5,0,2018-06-01,2018-09-15
4,sugar beet/,12768.9,4978.5,0,2018-06-01,2018-09-15
4,sugar beet/,12768.9,4978.7,0,2018-06-01,2018-09-15
4,sugar beet/,12768.9,4978.7,0,2018-06-01,2018-09-15
4,sugar beet/,12768.9,4978.7,0,2018-06-01,2018-09-15
4,sugar beet/,12768.9,4978.7,0,2018-06-01,2018-09-15
4,sugar beet/,12768.5,4980.2,0,2018-06-01,2018-09-15
4,sugar beet/,12768.9,4978.7,0,2018-06-01,2018-09-15
4,sugar beet/,12766.3,4989.3,0,2018-06-01,2018-09-15
4,sugar beet/,12766.3,4989.3,0,2018-06-01,2018-09-15
4,sugar beet/,12766.3,4989.3,0,2018-06-01,2018-09-15
4,sugar beet/,12766.3,4989.3,0,2018-06-01,2018-09-15
4,sugar beet/,12766.3,4989.3,0,2018-06-01,2018-09-15
4,sugar beet/,12766.3,4989.3,0,2018-06-01,2018-09-15
4,sugar beet/,12766.7,4987.4,0,2018-06-01,2018-09-15
4,sugar beet/,12766.7,4987.4,0,2018-06-01,2018-09-15
4,sugar beet/,12766.7,4987.5,0,2018-06-01,2018-09-15
4,sugar beet/,12766.7,4987.5,0,2018-06-01,2018-09-15
4,sugar beet/,12766.7,4987.5,0,2018-06-01,2018-09-15
4,sugar beet/,12766.7,4987.5,0,2018-06-01,2018-09-15
4,sugar beet/,12766.3,4989.3,0,2018-06-01,2018-09-15
4,sugar beet/,12766.7,4987.5,0,2018-06-01,2018-09-15
4,sugar beet/,12765.7,4991.8,0,2018-06-01,2018-09-15
4,sugar beet/,12765.9,4990.9,0,2018-06-01,2018-09-15
4,sugar beet/,12765.7,4991.8,0,2018-06-01,2018-09-15
4,sugar beet/,12765.7,4991.8,0,2018-06-01,2018-09-15
4,sugar beet/,12765.7,4991.8,0,2018-06-01,2018-09-15
4,sugar beet/,12765.7,4991.8,0,2018-06-01,2018-09-15
4,sugar beet/,12766.2,4989.9,0,2018-06-01,2018-09-15
4,sugar beet/,12766.2,4989.9,0,2018-06-01,2018-09-15
4,sugar beet/,12766.3,4989.1,0,2018-06-01,2018-09-15
4,sugar beet/,12766.3,4989.1,0,2018-06-01,2018-09-15
4,sugar beet/,12766.3,4989.1,0,2018-06-01,2018-09-15
4,sugar beet/,12766.3,4989.1,0,2018-06-01,2018-09-15
4,sugar beet/,12765.9,4990.9,0,2018-06-01,2018-09-15
4,sugar beet/,12766.3,4989.1,0,2018-06-01,2018-09-15
4,sugar beet/,12768,4982.2,0,2018-06-01,2018-09-15
4,sugar beet/,12767.9,4982.5,0,2018-06-01,2018-09-15
4,sugar beet/,12768,4982.2,0,2018-06-01,2018-09-15
4,sugar beet/,12768,4982.2,0,2018-06-01,2018-09-15
4,sugar beet/,12768,4982.2,0,2018-06-01,2018-09-15
4,sugar beet/,12768,4982.2,0,2018-06-01,2018-09-15
4,sugar beet/,12768.4,4980.6,0,2018-06-01,2018-09-15
4,sugar beet/,12768.4,4980.6,0,2018-06-01,2018-09-15
4,sugar beet/,12768.3,4980.9,0,2018-06-01,2018-09-15
4,sugar beet/,12768.3,4980.9,0,2018-06-01,2018-09-15
4,sugar beet/,12768.3,4980.9,0,2018-06-01,2018-09-15
4,sugar beet/,12768.3,4980.9,0,2018-06-01,2018-09-15
4,sugar beet/,12767.9,4982.5,0,2018-06-01,2018-09-15
4,sugar beet/,12768.3,4980.9,0,2018-06-01,2018-09-15
4,sugar beet/,12768.9,4978.5,0,2018-06-01,2018-09-15
4,sugar beet/,12768.9,4978.4,0,2018-06-01,2018-09-15
4,sugar beet/,12768.9,4978.5,0,2018-06-01,2018-09-15
4,sugar beet/,12768.9,4978.5,0,2018-06-01,2018-09-15
4,sugar beet/,12768.9,4978.5,0,2018-06-01,2018-09-15
4,sugar beet/,12768.9,4978.5,0,2018-06-01,2018-09-15
4,sugar beet/,12767.3,4985.1,0,2018-06-01,2018-09-15
4,sugar beet/,12767.3,4985.1,0,2018-06-01,2018-09-15
4,sugar beet/,12767.3,4984.9,0,2018-06-01,2018-09-15
4,sugar beet/,12767.3,4984.9,0,2018-06-01,2018-09-15
4,sugar beet/,12767.3,4984.9,0,2018-06-01,2018-09-15
4,sugar beet/,12767.3,4984.9,0,2018-06-01,2018-09-15
4,sugar beet/,12768.9,4978.4,0,2018-06-01,2018-09-15
4,sugar beet/,12767.3,4984.9,0,2018-06-01,2018-09-15
4,sugar beet/,12766.8,4987,0,2018-06-01,2018-09-15
4,sugar beet/,12766.8,4987,0,2018-06-01,2018-09-15
4,sugar beet/,12766.8,4987,0,2018-06-01,2018-09-15
4,sugar beet/,12766.8,4987,0,2018-06-01,2018-09-15
4,sugar beet/,12766.8,4987,0,2018-06-01,2018-09-15
4,sugar beet/,12766.8,4987,0,2018-06-01,2018-09-15
4,sugar beet/,12764.9,4995,0,2018-06-01,2018-09-15
4,sugar beet/,12764.9,4995,0,2018-06-01,2018-09-15
4,sugar beet/,12764.9,4995,0,2018-06-01,2018-09-15
4,sugar beet/,12764.9,4995,0,2018-06-01,2018-09-15
4,sugar beet/,12764.9,4995,0,2018-06-01,2018-09-15
4,sugar beet/,12764.9,4995,0,2018-06-01,2018-09-15
4,sugar beet/,12766.8,4987,0,2018-06-01,2018-09-15
4,sugar beet/,12764.9,4995,0,2018-06-01,2018-09-15
4,sugar beet/,12768.5,4980,0,2018-06-01,2018-09-15
4,sugar beet/,12768.5,4980.1,0,2018-06-01,2018-09-15
4,sugar beet/,12768.5,4980,0,2018-06-01,2018-09-15
4,sugar beet/,12768.5,4980,0,2018-06-01,2018-09-15
4,sugar beet/,12768.5,4980,0,2018-06-01,2018-09-15
4,sugar beet/,12768.5,4980,0,2018-06-01,2018-09-15
4,sugar beet/,12768.8,4978.8,0,2018-06-01,2018-09-15
4,sugar beet/,12768.8,4978.8,0,2018-06-01,2018-09-15
4,sugar beet/,12768.8,4978.8,0,2018-06-01,2018-09-15
4,sugar beet/,12768.8,4978.8,0,2018-06-01,2018-09-15
4,sugar beet/,12768.8,4978.8,0,2018-06-01,2018-09-15
4,sugar beet/,12768.8,4978.8,0,2018-06-01,2018-09-15
4,sugar beet/,12768.5,4980.1,0,2018-06-01,2018-09-15
4,sugar beet/,12768.8,4978.8,0,2018-06-01,2018-09-15
4,sugar beet/,12766.5,4988.6,0,2018-06-01,2018-09-15
4,sugar beet/,12766.5,4988.3,0,2018-06-01,2018-09-15
4,sugar beet/,12766.5,4988.6,0,2018-06-01,2018-09-15
4,sugar beet/,12766.5,4988.6,0,2018-06-01,2018-09-15
4,sugar beet/,12766.5,4988.6,0,2018-06-01,2018-09-15
4,sugar beet/,12766.5,4988.6,0,2018-06-01,2018-09-15
4,sugar beet/,12766.8,4987.1,0,2018-06-01,2018-09-15
4,sugar beet/,12766.8,4987.1,0,2018-06-01,2018-09-15
4,sugar beet/,12766.9,4986.9,0,2018-06-01,2018-09-15
4,sugar beet/,12766.9,4986.9,0,2018-06-01,2018-09-15
4,sugar beet/,12766.9,4986.9,0,2018-06-01,2018-09-15
4,sugar beet/,12766.9,4986.9,0,2018-06-01,2018-09-15
4,sugar beet/,12766.5,4988.3,0,2018-06-01,2018-09-15
4,sugar beet/,12766.9,4986.9,0,2018-06-01,2018-09-15
4,sugar beet/,12765.4,4993.1,0,2018-06-01,2018-09-15
4,sugar beet/,12765.3,4993.5,0,2018-06-01,2018-09-15
4,sugar beet/,12765.4,4993.1,0,2018-06-01,2018-09-15
4,sugar beet/,12765.4,4993.1,0,2018-06-01,2018-09-15
4,sugar beet/,12765.4,4993.1,0,2018-06-01,2018-09-15
4,sugar beet/,12765.4,4993.1,0,2018-06-01,2018-09-15
4,sugar beet/,12765.8,4991.5,0,2018-06-01,2018-09-15
4,sugar beet/,12765.8,4991.5,0,2018-06-01,2018-09-15
4,sugar beet/,12765.7,4991.9,0,2018-06-01,2018-09-15
4,sugar beet/,12765.7,4991.9,0,2018-06-01,2018-09-15
4,sugar beet/,12765.7,4991.9,0,2018-06-01,2018-09-15
4,sugar beet/,12765.7,4991.9,0,2018-06-01,2018-09-15
4,sugar beet/,12765.3,4993.5,0,2018-06-01,2018-09-15
4,sugar beet/,12765.7,4991.9,0,2018-06-01,2018-09-15
4,sugar beet/,12767.5,4984.2,0,2018-06-01,2018-09-15
4,sugar beet/,12767.7,4983.5,0,2018-06-01,2018-09-15
4,sugar beet/,12767.5,4984.2,0,2018-06-01,2018-09-15
4,sugar beet/,12767.5,4984.2,0,2018-06-01,2018-09-15
4,sugar beet/,12767.5,4984.2,0,2018-06-01,2018-09-15
4,sugar beet/,12767.5,4984.2,0,2018-06-01,2018-09-15
4,sugar beet/,12767.9,4982.9,0,2018-06-01,2018-09-15
4,sugar beet/,12767.9,4982.9,0,2018-06-01,2018-09-15
4,sugar beet/,12768,4982.2,0,2018-06-01,2018-09-15
4,sugar beet/,12768,4982.2,0,2018-06-01,2018-09-15
4,sugar beet/,12768,4982.2,0,2018-06-01,2018-09-15
4,sugar beet/,12768,4982.2,0,2018-06-01,2018-09-15
4,sugar beet/,12767.7,4983.5,0,2018-06-01,2018-09-15
4,sugar beet/,12768,4982.2,0,2018-06-01,2018-09-15
4,sugar beet/,12769,4978,0,2018-06-01,2018-09-15
4,sugar beet/,12769,4978.1,0,2018-06-01,2018-09-15
4,sugar beet/,12769,4978,0,2018-06-01,2018-09-15
4,sugar beet/,12769,4978,0,2018-06-01,2018-09-15
4,sugar beet/,12769,4978,0,2018-06-01,2018-09-15
4,sugar beet/,12769,4978,0,2018-06-01,2018-09-15
4,sugar beet/,12767.3,4985,0,2018-06-01,2018-09-15
4,sugar beet/,12767.3,4985,0,2018-06-01,2018-09-15
4,sugar beet/,12767.3,4985,0,2018-06-01,2018-09-15
4,sugar beet/,12767.3,4985,0,2018-06-01,2018-09-15
4,sugar beet/,12767.3,4985,0,2018-06-01,2018-09-15
4,sugar beet/,12767.3,4985,0,2018-06-01,2018-09-15
4,sugar beet/,12769,4978.1,0,2018-06-01,2018-09-15
4,sugar beet/,12767.3,4985,0,2018-06-01,2018-09-15
4,sugar beet/,12767.1,4985.8,0,2018-06-01,2018-09-15
